date,constituents,daily_return,index_level
2015-01-05,13,,99.95326690301607
2015-01-06,14,-0.022106325454893994,97.74366745457812
2015-01-07,14,-0.046384563041262594,93.20987014964703
2015-01-08,14,0.016463273897430408,94.7444097718646
2015-01-09,14,-0.010356460974741188,93.7631929894874
2015-01-12,13,0.012193595224600617,94.9065034117673
2015-01-13,14,0.013413958990228458,96.17957535643873
2015-01-14,14,-0.014199661521302365,94.8138579411147
2015-01-15,14,-0.0029786615746627554,94.53143954571998
2015-01-16,14,0.0030520544495060697,94.81995464640372
2015-01-19,7,-0.001165795817930193,94.7094139398206
2015-01-20,14,0.005031018169532775,95.18589872217765
2015-01-21,14,0.007897034535243375,95.93758505165488
2015-01-22,14,0.003434135758772827,96.26704774309108
2015-01-23,14,0.0053436900812633414,96.78146901126834
2015-01-26,13,0.0025954080824872605,97.03265641817518
2015-01-27,14,-0.007393722257945989,96.31522390666849
2015-01-28,14,-0.003692792841532122,95.95955173729539
2015-01-29,14,-0.011936456144857055,94.81413475630302
2015-01-30,14,0.01913011185630542,96.62793975974992
2015-02-02,14,0.005655829543300683,97.17445091615139
2015-02-03,14,0.014680144140718054,98.60098586239562
2015-02-04,14,0.0059864449074413795,99.19125523208025
2015-02-05,14,0.0030423176387643913,99.493026537484
2015-02-06,14,-0.006498058153365571,98.84651506518908
2015-02-09,14,-0.008159107157467815,98.04001575662994
2015-02-10,14,0.007169426196658835,98.74290641391636
2015-02-11,13,-0.0023549397737990807,98.5103728162217
2015-02-12,14,0.012665336054715981,99.7580397928145
2015-02-13,14,-0.0038608159796220676,99.37289235868663
2015-02-16,7,-0.007895827529317057,98.58826113953305
2015-02-17,13,0.011400973152143168,99.71226325790134
2015-02-18,14,0.011386610632387217,100.84764797489316
2015-02-19,14,0.006333526920058397,101.48636926816673
2015-02-20,14,0.0124130564899394,102.74612530285133
2015-02-23,14,-0.004664724873555182,102.26684289648969
2015-02-24,14,-0.005553784208204848,101.6988749193882
2015-02-25,14,-0.03005010525138374,98.64281302411328
2015-02-26,14,-0.003900413161269989,98.25806529792933
2015-02-27,14,-0.009109424800559318,97.3629908410494
2015-03-02,14,0.004983692443663701,97.84821804279643
2015-03-03,14,-0.008182855706515446,97.04754019341257
2015-03-04,14,0.01972799512393264,98.96209359313788
2015-03-05,14,0.021344609810928894,101.07440086695603
2015-03-06,13,0.008876121488489597,101.97154952842742
2015-03-09,14,0.0023632884618514094,102.21253771486505
2015-03-10,14,-0.01681736240808318,100.4935924254643
2015-03-11,14,0.0024448252500004486,100.73928169768934
2015-03-12,14,0.024018826620501033,103.15892103865995
2015-03-13,14,-4.153510083826362e-05,103.15463632247224
2015-03-16,14,-0.007907143606930678,102.33897779934975
2015-03-17,14,-0.007983488872929656,101.52195570882165
2015-03-18,14,0.002627587843776702,101.78871356551858
2015-03-19,14,0.005986051789462099,102.3980260765045
2015-03-20,15,0.009764214086145806,103.39786232511423
2015-03-23,15,-0.002657538601908205,103.12307851463045
2015-03-24,15,-0.0056525389167721984,102.54017130010915
2015-03-25,15,-0.007511953784143266,101.7698942722846
2015-03-26,15,-0.002366510397707966,101.5290547593156
2015-03-27,15,0.0030583416734897284,101.83956529855604
2015-03-30,15,0.014295745398555493,103.29543779556376
2015-03-31,15,-0.004152115892589792,102.86654316666078
2015-04-01,15,-0.002044405335788424,102.65624225693675
2015-04-02,14,0.0028679782352660776,102.95065812544384
2015-04-06,9,0.010991569631139786,104.08224745280133
2015-04-07,15,0.00925484304354196,105.04551231659609
2015-04-08,15,0.016550196140662887,106.78403614913216
2015-04-09,15,0.009682921201697336,107.81801755676341
2015-04-10,15,0.005253084539234454,108.38439471784176
2015-04-13,15,-0.0006146195415788203,108.31777955084598
2015-04-14,14,-0.003662072977200559,107.92111193740246
2015-04-15,15,0.002340470936109673,108.1736981632846
2015-04-16,15,0.012289620591193318,109.50311187165762
2015-04-17,16,-0.021245311305482573,107.17668417102517
2015-04-20,16,-0.001675075874409404,106.99715509307109
2015-04-21,16,0.012406909525351173,108.32465911578078
2015-04-22,16,-0.00984755648529878,107.25792591638739
2015-04-23,16,0.0031240363059295007,107.59300357104888
2015-04-24,16,0.01376366670324436,109.07387781180178
2015-04-27,16,0.005256636535648562,109.64723954299215
2015-04-28,16,-0.012979054949660784,108.22412199588504
2015-04-29,15,-0.0171020240048797,106.37327046360438
2015-04-30,16,-0.009436377070963564,105.36949217323823
2015-05-01,14,-0.007710286379517983,104.55706321291818
2015-05-04,10,0.016520238223190598,106.28437080511279
2015-05-05,15,-0.008292874699488584,105.402967835512
2015-05-06,15,-0.012859940328562414,104.04749195869394
2015-05-07,16,0.0036855721884139214,104.43096650133113
2015-05-08,16,0.011954165395381855,105.67935154728762
2015-05-11,16,0.0021992780317854344,105.9117698235589
2015-05-12,16,-0.0046628174887489715,105.41792257096125
2015-05-13,16,-0.004247394618435485,104.9701710539467
2015-05-14,16,0.0059705657382351784,105.59690236077807
